0,1,2,3,4,5
Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_green_blo6_RF3_rep3_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG19,1
Unknown,GW0711_TrueBlank_end_RA1_rep116_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo6_RG19_rep12_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB5,1
Unknown,GW0711_TrueBlank_end_RA1_rep117_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo6_GB5_rep6_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE19,1
Unknown,GW0711_TrueBlank_end_RA1_rep118_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo6_GE19_rep6_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD7,1
Unknown,GW0711_TrueBlank_end_RA1_rep119_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo7_BD7_rep13_ch1_dry,msdatapath,msmethodpath\LF_12ms,BE15,1
Unknown,GW0711_TrueBlank_end_RA1_rep120_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo7_BE15_rep15_ch1_dry,msdatapat,msmethodpath\LF_12ms,BE22,1
Unknown,GW0711_TrueBlank_end_RA1_rep121_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo7_BE22_rep16_ch1_dry,msdatapat,msmethodpath\LF_12ms,GD19,1
Unknown,GW0711_TrueBlank_end_RA1_rep122_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo8_GD19_rep7_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG16,1
Unknown,GW0711_TrueBlank_end_RA1_rep123_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo8_RG16_rep13_ch1_dry,msdatapath,msmethodpath\LF_12ms,RF5,1
Unknown,GW0711_TrueBlank_end_RA1_rep124_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_green_blo8_RF5_rep4_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE13,1
Unknown,GW0711_TrueBlank_end_RA1_rep125_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo8_GE13_rep7_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB17,1
Unknown,GW0711_TrueBlank_end_RA1_rep126_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo8_GB17_rep7_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB20,1
Unknown,GW0711_TrueBlank_end_RA1_rep127_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo8_GB20_rep8_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE4,1
Unknown,GW0711_TrueBlank_end_RA1_rep128_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo8_GE4_rep8_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG6,1
Unknown,GW0711_TrueBlank_end_RA1_rep129_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo8_RG6_rep14_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD6,1
Unknown,GW0711_TrueBlank_end_RA1_rep130_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo8_GD6_rep8_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG5,1
Unknown,GW0711_TrueBlank_end_RA1_rep131_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo8_RG5_rep15_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG10,1
Unknown,GW0711_TrueBlank_end_RA1_rep132_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo8_RG10_rep16_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD20,1
Unknown,GW0711_TrueBlank_end_RA1_rep133_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo9_BD20_rep14_ch1_dry,msdatapath,msmethodpath\LF_12ms,RE19,1
Unknown,GW0711_TrueBlank_end_RA1_rep134_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo9_RE19_rep17_ch1_dry,msdatapat,msmethodpath\LF_12ms,BE3,1
Unknown,GW0711_TrueBlank_end_RA1_rep135_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo9_BE3_rep18_ch1_dry,msdatapat,msmethodpath\LF_12ms,GE21,1
Unknown,GW0711_TrueBlank_end_RA1_rep136_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo10_GE21_rep9_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB4,1
Unknown,GW0711_TrueBlank_end_RA1_rep137_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo10_GB4_rep9_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG3,1
Unknown,GW0711_TrueBlank_end_RA1_rep138_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo10_BG3_rep17_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE10,1
Unknown,GW0711_TrueBlank_end_RA1_rep139_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo10_GE10_rep10_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD22,1
Unknown,GW0711_TrueBlank_end_RA1_rep140_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo10_GD22_rep9_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG13,1
Unknown,GW0711_TrueBlank_end_RA1_rep141_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo10_BG13_rep18_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB15,1
Unknown,GW0711_TrueBlank_end_RA1_rep142_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo10_GB15_rep10_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG5,1
Unknown,GW0711_TrueBlank_end_RA1_rep143_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo10_BG5_rep19_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG12,1
Unknown,GW0711_TrueBlank_end_RA1_rep144_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo10_BG12_rep20_ch1_dry,msdatapath,msmethodpath\LF_12ms,RF7,1
Unknown,GW0711_TrueBlank_end_RA1_rep145_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_green_blo10_RF7_rep5_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD7,1
Unknown,GW0711_TrueBlank_end_RA1_rep146_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo10_GD7_rep10_ch1_dry,msdatapath,msmethodpath\LF_12ms,RD16,1
Unknown,GW0711_TrueBlank_end_RA1_rep147_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo11_RD16_rep15_ch1_dry,msdatapath,msmethodpath\LF_12ms,BE6,1
Unknown,GW0711_TrueBlank_end_RA1_rep148_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo11_BE6_rep19_ch1_dry,msdatapat,msmethodpath\LF_12ms,BE20,1
Unknown,GW0711_TrueBlank_end_RA1_rep149_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo11_BE20_rep20_ch1_dry,msdatapat,msmethodpath\LF_12ms,GE9,1
Unknown,GW0711_TrueBlank_end_RA1_rep150_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo12_GE9_rep11_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG14,1
Unknown,GW0711_TrueBlank_end_RA1_rep151_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo12_BG14_rep21_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG4,1
Unknown,GW0711_TrueBlank_end_RA1_rep152_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo12_RG4_rep22_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD11,1
Unknown,GW0711_TrueBlank_end_RA1_rep153_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo12_GD11_rep11_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE6,1
Unknown,GW0711_TrueBlank_end_RA1_rep154_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo12_GE6_rep12_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD12,1
Unknown,GW0711_TrueBlank_end_RA1_rep155_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo12_GD12_rep12_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG14,1
Unknown,GW0711_TrueBlank_end_RA1_rep156_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo12_RG14_rep23_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG19,1
Unknown,GW0711_TrueBlank_end_RA1_rep157_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo12_BG19_rep24_ch1_dry,msdatapath,msmethodpath\LF_12ms,RF7,1
Unknown,GW0711_TrueBlank_end_RA1_rep158_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_green_blo12_RF7_rep6_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB19,1
Unknown,GW0711_TrueBlank_end_RA1_rep159_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo12_GB19_rep11_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB18,1
Unknown,GW0711_TrueBlank_end_RA1_rep160_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo12_GB18_rep12_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD8,1
Unknown,GW0711_TrueBlank_end_RA1_rep161_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo13_BD8_rep16_ch1_dry,msdatapath,msmethodpath\LF_12ms,RE20,1
Unknown,GW0711_TrueBlank_end_RA1_rep162_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo13_RE20_rep21_ch1_dry,msdatapat,msmethodpath\LF_12ms,RE13,1
Unknown,GW0711_TrueBlank_end_RA1_rep163_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo13_RE13_rep22_ch1_dry,msdatapat,msmethodpath\LF_12ms,GB8,1
Unknown,GW0711_TrueBlank_end_RA1_rep164_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo14_GB8_rep13_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG7,1
Unknown,GW0711_TrueBlank_end_RA1_rep165_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo14_RG7_rep25_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE18,1
Unknown,GW0711_TrueBlank_end_RA1_rep166_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo14_GE18_rep13_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE11,1
Unknown,GW0711_TrueBlank_end_RA1_rep167_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo14_GE11_rep14_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB22,1
Unknown,GW0711_TrueBlank_end_RA1_rep168_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo14_GB22_rep14_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG16,1
Unknown,GW0711_TrueBlank_end_RA1_rep169_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo14_BG16_rep26_ch1_dry,msdatapath,msmethodpath\LF_12ms,RF3,1
Unknown,GW0711_TrueBlank_end_RA1_rep170_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_green_blo14_RF3_rep7_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG6,1
Unknown,GW0711_TrueBlank_end_RA1_rep171_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo14_BG6_rep27_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG3,1
Unknown,GW0711_TrueBlank_end_RA1_rep172_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo14_RG3_rep28_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD15,1
Unknown,GW0711_TrueBlank_end_RA1_rep173_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo14_GD15_rep13_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD13,1
Unknown,GW0711_TrueBlank_end_RA1_rep174_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo14_GD13_rep14_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD5,1
Unknown,GW0711_TrueBlank_end_RA1_rep175_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo15_BD5_rep17_ch1_dry,msdatapath,msmethodpath\LF_12ms,BE9,1
Unknown,GW0711_TrueBlank_end_RA1_rep176_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo15_BE9_rep23_ch1_dry,msdatapat,msmethodpath\LF_12ms,BE7,1
Unknown,GW0711_TrueBlank_end_RA1_rep177_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo15_BE7_rep24_ch1_dry,msdatapat,msmethodpath\LF_12ms,GD5,1
Unknown,GW0711_TrueBlank_end_RA1_rep178_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo16_GD5_rep15_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG22,1
Unknown,GW0711_TrueBlank_end_RA1_rep179_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo16_RG22_rep29_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE15,1
Unknown,GW0711_TrueBlank_end_RA1_rep180_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo16_GE15_rep15_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG10,1
Unknown,GW0711_TrueBlank_end_RA1_rep181_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo16_BG10_rep30_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG22,1
Unknown,GW0711_TrueBlank_end_RA1_rep182_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo16_BG22_rep31_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE20,1
Unknown,GW0711_TrueBlank_end_RA1_rep183_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo16_GE20_rep16_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB7,1
Unknown,GW0711_TrueBlank_end_RA1_rep184_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo16_GB7_rep15_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD14,1
Unknown,GW0711_TrueBlank_end_RA1_rep185_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo16_GD14_rep16_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB16,1
Unknown,GW0711_TrueBlank_end_RA1_rep186_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo16_GB16_rep16_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG13,1
Unknown,GW0711_TrueBlank_end_RA1_rep187_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo16_RG13_rep32_ch1_dry,msdatapath,msmethodpath\LF_12ms,RF6,1
Unknown,GW0711_TrueBlank_end_RA1_rep188_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_green_blo16_RF6_rep8_ch1_dry,msdatapath,msmethodpath\LF_12ms,RD4,1
Unknown,GW0711_TrueBlank_end_RA1_rep189_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo17_RD4_rep18_ch1_dry,msdatapath,msmethodpath\LF_12ms,BE13,1
Unknown,GW0711_TrueBlank_end_RA1_rep190_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo17_BE13_rep25_ch1_dry,msdatapat,msmethodpath\LF_12ms,BE5,1
Unknown,GW0711_TrueBlank_end_RA1_rep191_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo17_BE5_rep26_ch1_dry,msdatapat,msmethodpath\LF_12ms,GE8,1
Unknown,GW0711_TrueBlank_end_RA1_rep192_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo18_GE8_rep17_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG9,1
Unknown,GW0711_TrueBlank_end_RA1_rep193_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo18_BG9_rep33_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB10,1
Unknown,GW0711_TrueBlank_end_RA1_rep194_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo18_GB10_rep17_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG8,1
Unknown,GW0711_TrueBlank_end_RA1_rep195_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo18_BG8_rep34_ch1_dry,msdatapath,msmethodpath\LF_12ms,BG18,1
Unknown,GW0711_TrueBlank_end_RA1_rep196_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo18_BG18_rep35_ch1_dry,msdatapath,msmethodpath\LF_12ms,RF4,1
Unknown,GW0711_TrueBlank_end_RA1_rep197_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_green_blo18_RF4_rep9_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD8,1
Unknown,GW0711_TrueBlank_end_RA1_rep198_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo18_GD8_rep17_ch1_dry,msdatapath,msmethodpath\LF_12ms,GE16,1
Unknown,GW0711_TrueBlank_end_RA1_rep199_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_blue_blo18_GE16_rep18_ch1_dry,msdatapath,msmethodpath\LF_12ms,GB13,1
Unknown,GW0711_TrueBlank_end_RA1_rep200_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_red_blo18_GB13_rep18_ch1_dry,msdatapath,msmethodpath\LF_12ms,GD18,1
Unknown,GW0711_TrueBlank_end_RA1_rep201_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_purple_blo18_GD18_rep18_ch1_dry,msdatapath,msmethodpath\LF_12ms,RG15,1
Unknown,GW0711_TrueBlank_end_RA1_rep202_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_orange_blo18_RG15_rep36_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD3,1
Unknown,GW0711_TrueBlank_end_RA1_rep203_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_BD3_rep19_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD19,1
Unknown,GW0711_TrueBlank_end_RA1_rep204_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_BD19_rep20_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD17,1
Unknown,GW0711_TrueBlank_end_RA1_rep205_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_BD17_rep21_ch1_dry,msdatapath,msmethodpath\LF_12ms,RD10,1
Unknown,GW0711_TrueBlank_end_RA1_rep206_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_RD10_rep22_ch1_dry,msdatapath,msmethodpath\LF_12ms,RD13,1
Unknown,GW0711_TrueBlank_end_RA1_rep207_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_RD13_rep23_ch1_dry,msdatapath,msmethodpath\LF_12ms,RD14,1
Unknown,GW0711_TrueBlank_end_RA1_rep208_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_RD14_rep24_ch1_dry,msdatapath,msmethodpath\LF_12ms,RD8,1
Unknown,GW0711_TrueBlank_end_RA1_rep209_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_RD8_rep25_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD13,1
Unknown,GW0711_TrueBlank_end_RA1_rep210_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_BD13_rep26_ch1_dry,msdatapath,msmethodpath\LF_12ms,RD21,1
Unknown,GW0711_TrueBlank_end_RA1_rep211_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_RD21_rep27_ch1_dry,msdatapath,msmethodpath\LF_12ms,BD10,1
Unknown,GW0711_TrueBlank_end_RA1_rep212_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_QC_blo19_BD10_rep28_ch1_dry,msdatapath,msmethodpath\LF_12ms,RE11,1
Unknown,GW0711_TrueBlank_end_RA1_rep213_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_RE11_rep27_ch1_dry,msdatapat,msmethodpath\LF_12ms,BE14,1
Unknown,GW0711_TrueBlank_end_RA1_rep214_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_BE14_rep28_ch1_dry,msdatapat,msmethodpath\LF_12ms,RE8,1
Unknown,GW0711_TrueBlank_end_RA1_rep215_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_RE8_rep29_ch1_dry,msdatapat,msmethodpath\LF_12ms,BE16,1
Unknown,GW0711_TrueBlank_end_RA1_rep216_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_BE16_rep30_ch1_dry,msdatapat,msmethodpath\LF_12ms,RE15,1
Unknown,GW0711_TrueBlank_end_RA1_rep217_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_RE15_rep31_ch1_dry,msdatapat,msmethodpath\LF_12ms,RE14,1
Unknown,GW0711_TrueBlank_end_RA1_rep218_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_RE14_rep32_ch1_dry,msdatapat,msmethodpath\LF_12ms,RE17,1
Unknown,GW0711_TrueBlank_end_RA1_rep219_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_RE17_rep33_ch1_dry,msdatapat,msmethodpath\LF_12ms,BE8,1
Unknown,GW0711_TrueBlank_end_RA1_rep220_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_BE8_rep34_ch1_dry,msdatapat,msmethodpath\LF_12ms,RE9,1
Unknown,GW0711_TrueBlank_end_RA1_rep221_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_RE9_rep35_ch1_dry,msdatapat,msmethodpath\LF_12ms,RE18,1
Unknown,GW0711_TrueBlank_end_RA1_rep222_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_digest_mix_blo19_RE18_rep36_ch1_dry,msdatapat,msmethodpath\LF_12ms,RA1,1
Unknown,GW0711_TrueBlank_end_RA1_rep223_ch2_dry,msdatapath,msmethodpath\LF_12ms,RA1,1
