Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0826_Preblank1,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RP18,1
Unknown,GW0826_Preblank2,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RB4,1
Unknown,GW0826_30_blo0_RP18_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RC4,1
Unknown,GW0826_QC_blo0_RB4_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RC3,1
Unknown,GW0826_QC_blo0_RC4_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RC6,1
Unknown,GW0826_QC_blo0_RC3_rep3_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RA1,1
Unknown,GW0826_QC_blo0_RC6_rep4_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RA1,1
Unknown,GW0826_TrueBlank_blo0_RA1_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RA1,1
Unknown,GW0826_TrueBlank_blo0_RA1_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RA1,1
Unknown,GW0826_TrueBlank_blo0_RA1_rep3_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RI17,1
Unknown,GW0826_TrueBlank_blo0_RA1_rep4_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RB16,1
Unknown,GW0826_23_blo1_RI17_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RH12,1
Unknown,GW0826_16_blo1_RB16_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RO19,1
Unknown,GW0826_7_blo1_RH12_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RC11,1
Unknown,GW0826_29_blo1_RO19_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RK13,1
Unknown,GW0826_2_blo1_RC11_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RE15,1
Unknown,GW0826_10_blo1_RK13_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RE13,1
Unknown,GW0826_19_blo1_RE15_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RD19,1
Unknown,GW0826_4_blo1_RE13_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RL19,1
Unknown,GW0826_18_blo1_RD19_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RP16,1
Unknown,GW0826_26_blo1_RL19_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RC3,1
Unknown,GW0826_30_blo2_RP16_rep2_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RC5,1
Unknown,GW0826_QC_blo2_RC3_rep5_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RA1,1
Unknown,GW0826_QC_blo2_RC5_rep6_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RA1,1
Unknown,GW0826_TrueBlank_blo2_RA1_rep5_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RE9,1
Unknown,GW0826_TrueBlank_blo2_RA1_rep6_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelB_lcmethodfilename,RL12,1
Unknown,GW0826_4_blo3_RE9_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath/ChannelA_lcmethodfilename,RO18,1
