Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_Preblank1,D:\data\Lavender\worklistTest,10m_45k,RN1,1
Unknown,GW0204_Preblank2,D:\data\Lavender\worklistTest,10m_45k,RO10,1
Unknown,GW0204_sysval_SysQC_RN1_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GA14,1
Unknown,GW0204_sysval_SysQC_RO10_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BJ14,1
Unknown,GW0204_QC1_pre_GA14_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH10,1
Unknown,GW0204_qc2_pre_BJ14_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM8,1
Unknown,GW0204_DM1_pre_GH10_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RB5,1
Unknown,GW0204_dm2_pre_BM8_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RB16,1
Unknown,GW0204_lib_pre_RB5_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB7,1
Unknown,GW0204_lib_pre_RB16_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB21,1
Unknown,GW0204_lib_pre_RB7_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB10,1
Unknown,GW0204_lib_pre_RB21_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB22,1
Unknown,GW0204_lib_pre_RB10_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB15,1
Unknown,GW0204_lib_pre_RB22_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB17,1
Unknown,GW0204_lib_pre_RB15_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB14,1
Unknown,GW0204_lib_pre_RB17_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB18,1
Unknown,GW0204_lib_pre_RB14_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB13,1
Unknown,GW0204_lib_pre_RB18_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB11,1
Unknown,GW0204_lib_pre_RB13_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB6,1
Unknown,GW0204_lib_pre_RB11_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB12,1
Unknown,GW0204_lib_pre_RB6_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB19,1
