Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,LL2112_Preblank1,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_Preblank2,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep1_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep2_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep1_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP18,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep2_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP16,1
Unknown,LL2112_24hr_25Lib_pre_GP18_rep1_ch1_DIA10ng_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP22,1
Unknown,LL2112_48hr_PBSLib_pre_BP16_rep1_ch2_DIA10ng_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP20,1
Unknown,LL2112_24hr_200Lib_pre_GP22_rep1_ch1_DIA10ng_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP23,1
Unknown,LL2112_12hr_100Lib_pre_RP20_rep1_ch2_DIA10ng_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP15,1
Unknown,LL2112_12hr_200Lib_pre_RP23_rep1_ch1_DIA10ng_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP22,1
